Ward ID,Month,Monthly_Burglaries,Ward Name,Ward_Area,Monthly_Crime_Density
E05000273,2022-07-01,1,Hornsey,1.052568452049764,0.9500569754419367
E05000273,2022-08-01,2,Hornsey,1.052568452049764,1.9001139508838734
E05000273,2022-09-01,1,Hornsey,1.052568452049764,0.9500569754419367
E05000273,2022-11-01,1,Hornsey,1.052568452049764,0.9500569754419367
E05000273,2022-12-01,1,Hornsey,1.052568452049764,0.9500569754419367
E05000273,2023-01-01,5,Hornsey,1.052568452049764,4.750284877209683
E05000273,2023-02-01,3,Hornsey,1.052568452049764,2.85017092632581
E05000273,2023-03-01,1,Hornsey,1.052568452049764,0.9500569754419367
E05000273,2023-04-01,3,Hornsey,1.052568452049764,2.85017092632581
E05000281,2022-03-01,5,Tottenham Hale,1.9093870797276427,2.6186413708807574
E05000281,2022-04-01,2,Tottenham Hale,1.9093870797276427,1.0474565483523028
E05000281,2022-05-01,3,Tottenham Hale,1.9093870797276427,1.5711848225284544
E05000281,2022-06-01,1,Tottenham Hale,1.9093870797276427,0.5237282741761514
E05000281,2022-07-01,2,Tottenham Hale,1.9093870797276427,1.0474565483523028
E05000281,2022-08-01,4,Tottenham Hale,1.9093870797276427,2.0949130967046057
E05000281,2022-09-01,6,Tottenham Hale,1.9093870797276427,3.1423696450569087
E05000281,2022-10-01,2,Tottenham Hale,1.9093870797276427,1.0474565483523028
E05000281,2022-11-01,4,Tottenham Hale,1.9093870797276427,2.0949130967046057
E05000281,2022-12-01,6,Tottenham Hale,1.9093870797276427,3.1423696450569087
E05000281,2023-01-01,4,Tottenham Hale,1.9093870797276427,2.0949130967046057
E05000281,2023-02-01,4,Tottenham Hale,1.9093870797276427,2.0949130967046057
E05000281,2023-03-01,1,Tottenham Hale,1.9093870797276427,0.5237282741761514
E05000281,2023-04-01,1,Tottenham Hale,1.9093870797276427,0.5237282741761514
E05000286,2022-04-01,2,Canons,5.61894964957279,0.35593840926338616
E05000286,2022-05-01,1,Canons,5.61894964957279,0.17796920463169308
E05000286,2022-06-01,1,Canons,5.61894964957279,0.17796920463169308
E05000286,2022-10-01,3,Canons,5.61894964957279,0.5339076138950792
E05000286,2022-11-01,1,Canons,5.61894964957279,0.17796920463169308
E05000286,2022-12-01,1,Canons,5.61894964957279,0.17796920463169308
E05000286,2023-04-01,1,Canons,5.61894964957279,0.17796920463169308
E05000286,2023-05-01,1,Canons,5.61894964957279,0.17796920463169308
E05000288,2022-03-01,4,Greenhill,1.7448780615898944,2.2924238020135848
E05000288,2022-04-01,3,Greenhill,1.7448780615898944,1.7193178515101888
E05000288,2022-05-01,1,Greenhill,1.7448780615898944,0.5731059505033962
E05000288,2022-06-01,1,Greenhill,1.7448780615898944,0.5731059505033962
E05000288,2022-07-01,1,Greenhill,1.7448780615898944,0.5731059505033962
E05000288,2022-08-01,2,Greenhill,1.7448780615898944,1.1462119010067924
E05000288,2022-09-01,2,Greenhill,1.7448780615898944,1.1462119010067924
E05000288,2022-10-01,1,Greenhill,1.7448780615898944,0.5731059505033962
E05000288,2022-11-01,1,Greenhill,1.7448780615898944,0.5731059505033962
E05000288,2022-12-01,1,Greenhill,1.7448780615898944,0.5731059505033962
E05000288,2023-01-01,1,Greenhill,1.7448780615898944,0.5731059505033962
E05000288,2023-02-01,3,Greenhill,1.7448780615898944,1.7193178515101888
E05000288,2023-03-01,2,Greenhill,1.7448780615898944,1.1462119010067924
E05000288,2023-04-01,3,Greenhill,1.7448780615898944,1.7193178515101888
E05000292,2022-03-01,1,Headstone North,3.2932917863873885,0.3036475553528042
E05000292,2022-06-01,1,Headstone North,3.2932917863873885,0.3036475553528042
E05000292,2022-07-01,1,Headstone North,3.2932917863873885,0.3036475553528042
E05000292,2022-08-01,1,Headstone North,3.2932917863873885,0.3036475553528042
E05000292,2023-01-01,1,Headstone North,3.2932917863873885,0.3036475553528042
E05000296,2022-03-01,1,Marlborough,1.644723562887857,0.6080049088882564
E05000296,2022-04-01,1,Marlborough,1.644723562887857,0.6080049088882564
E05000296,2022-05-01,1,Marlborough,1.644723562887857,0.6080049088882564
E05000296,2022-06-01,1,Marlborough,1.644723562887857,0.6080049088882564
E05000296,2022-07-01,2,Marlborough,1.644723562887857,1.2160098177765128
E05000296,2022-08-01,1,Marlborough,1.644723562887857,0.6080049088882564
E05000296,2022-10-01,1,Marlborough,1.644723562887857,0.6080049088882564
E05000296,2022-11-01,1,Marlborough,1.644723562887857,0.6080049088882564
E05000296,2023-03-01,3,Marlborough,1.644723562887857,1.8240147266647695
E05000296,2023-04-01,2,Marlborough,1.644723562887857,1.2160098177765128
E05000296,2023-05-01,1,Marlborough,1.644723562887857,0.6080049088882564
E05000301,2022-03-01,2,Roxbourne,1.504302977804943,1.329519405006012
E05000301,2022-04-01,3,Roxbourne,1.504302977804943,1.994279107509018
E05000301,2022-05-01,2,Roxbourne,1.504302977804943,1.329519405006012
E05000301,2022-09-01,4,Roxbourne,1.504302977804943,2.659038810012024
E05000301,2022-10-01,2,Roxbourne,1.504302977804943,1.329519405006012
E05000301,2022-11-01,1,Roxbourne,1.504302977804943,0.664759702503006
E05000301,2022-12-01,2,Roxbourne,1.504302977804943,1.329519405006012
E05000301,2023-01-01,4,Roxbourne,1.504302977804943,2.659038810012024
E05000301,2023-02-01,2,Roxbourne,1.504302977804943,1.329519405006012
E05000301,2023-04-01,1,Roxbourne,1.504302977804943,0.664759702503006
E05000306,2022-03-01,5,Brooklands,4.196928899130216,1.1913473209032002
E05000306,2022-05-01,3,Brooklands,4.196928899130216,0.7148083925419201
E05000306,2022-06-01,2,Brooklands,4.196928899130216,0.47653892836128003
E05000306,2022-07-01,1,Brooklands,4.196928899130216,0.23826946418064002
E05000306,2022-10-01,3,Brooklands,4.196928899130216,0.7148083925419201
E05000306,2022-11-01,2,Brooklands,4.196928899130216,0.47653892836128003
E05000306,2022-12-01,1,Brooklands,4.196928899130216,0.23826946418064002
E05000306,2023-01-01,1,Brooklands,4.196928899130216,0.23826946418064002
E05000306,2023-03-01,1,Brooklands,4.196928899130216,0.23826946418064002
E05000312,2022-03-01,2,Harold Wood,7.579613339654992,0.2638657026917729
E05000312,2022-04-01,2,Harold Wood,7.579613339654992,0.2638657026917729
E05000312,2022-05-01,2,Harold Wood,7.579613339654992,0.2638657026917729
E05000312,2022-06-01,6,Harold Wood,7.579613339654992,0.7915971080753187
E05000312,2022-07-01,4,Harold Wood,7.579613339654992,0.5277314053835458
E05000312,2022-08-01,3,Harold Wood,7.579613339654992,0.39579855403765934
E05000312,2022-09-01,5,Harold Wood,7.579613339654992,0.6596642567294322
E05000312,2022-10-01,9,Harold Wood,7.579613339654992,1.187395662112978
E05000312,2022-11-01,2,Harold Wood,7.579613339654992,0.2638657026917729
E05000312,2022-12-01,2,Harold Wood,7.579613339654992,0.2638657026917729
E05000312,2023-01-01,1,Harold Wood,7.579613339654992,0.13193285134588645
E05000312,2023-02-01,1,Harold Wood,7.579613339654992,0.13193285134588645
E05000325,2022-03-01,4,Botwell,4.362797976808103,0.9168428199662978
E05000325,2022-05-01,4,Botwell,4.362797976808103,0.9168428199662978
E05000325,2022-06-01,3,Botwell,4.362797976808103,0.6876321149747233
E05000325,2022-07-01,3,Botwell,4.362797976808103,0.6876321149747233
E05000325,2022-08-01,3,Botwell,4.362797976808103,0.6876321149747233
E05000325,2022-09-01,5,Botwell,4.362797976808103,1.1460535249578723
E05000325,2022-10-01,4,Botwell,4.362797976808103,0.9168428199662978
E05000325,2022-11-01,9,Botwell,4.362797976808103,2.06289634492417
E05000325,2022-12-01,6,Botwell,4.362797976808103,1.3752642299494466
E05000325,2023-01-01,4,Botwell,4.362797976808103,0.9168428199662978
E05000325,2023-02-01,3,Botwell,4.362797976808103,0.6876321149747233
E05000325,2023-03-01,5,Botwell,4.362797976808103,1.1460535249578723
E05000325,2023-04-01,4,Botwell,4.362797976808103,0.9168428199662978
E05000339,2022-03-01,1,Townfield,3.4983085760026444,0.2858524279017873
E05000339,2022-05-01,1,Townfield,3.4983085760026444,0.2858524279017873
E05000339,2022-06-01,1,Townfield,3.4983085760026444,0.2858524279017873
E05000339,2022-10-01,2,Townfield,3.4983085760026444,0.5717048558035746
E05000339,2023-03-01,1,Townfield,3.4983085760026444,0.2858524279017873
E05000340,2022-03-01,5,Uxbridge North,4.64116469064766,1.0773157888741642
E05000340,2022-04-01,2,Uxbridge North,4.64116469064766,0.4309263155496657
E05000340,2022-05-01,4,Uxbridge North,4.64116469064766,0.8618526310993314
E05000340,2022-06-01,2,Uxbridge North,4.64116469064766,0.4309263155496657
E05000340,2022-07-01,2,Uxbridge North,4.64116469064766,0.4309263155496657
E05000340,2022-09-01,4,Uxbridge North,4.64116469064766,0.8618526310993314
E05000340,2022-10-01,6,Uxbridge North,4.64116469064766,1.2927789466489972
E05000340,2022-11-01,4,Uxbridge North,4.64116469064766,0.8618526310993314
E05000340,2022-12-01,2,Uxbridge North,4.64116469064766,0.4309263155496657
E05000340,2023-01-01,2,Uxbridge North,4.64116469064766,0.4309263155496657
E05000341,2022-03-01,3,Uxbridge South,3.1144752198878125,0.9632441384805958
E05000341,2022-07-01,1,Uxbridge South,3.1144752198878125,0.32108137949353194
E05000341,2022-08-01,2,Uxbridge South,3.1144752198878125,0.6421627589870639
E05000341,2022-09-01,3,Uxbridge South,3.1144752198878125,0.9632441384805958
E05000341,2022-10-01,1,Uxbridge South,3.1144752198878125,0.32108137949353194
E05000341,2022-11-01,7,Uxbridge South,3.1144752198878125,2.2475696564547234
E05000341,2022-12-01,3,Uxbridge South,3.1144752198878125,0.9632441384805958
E05000341,2023-01-01,2,Uxbridge South,3.1144752198878125,0.6421627589870639
E05000341,2023-02-01,1,Uxbridge South,3.1144752198878125,0.32108137949353194
E05000341,2023-04-01,1,Uxbridge South,3.1144752198878125,0.32108137949353194
E05000342,2022-03-01,1,West Drayton,3.4878391067923493,0.28671047298384905
E05000342,2022-04-01,3,West Drayton,3.4878391067923493,0.8601314189515471
E05000342,2022-05-01,3,West Drayton,3.4878391067923493,0.8601314189515471
E05000342,2022-06-01,3,West Drayton,3.4878391067923493,0.8601314189515471
E05000342,2022-08-01,1,West Drayton,3.4878391067923493,0.28671047298384905
E05000342,2022-09-01,2,West Drayton,3.4878391067923493,0.5734209459676981
E05000342,2022-10-01,2,West Drayton,3.4878391067923493,0.5734209459676981
E05000342,2023-05-01,1,West Drayton,3.4878391067923493,0.28671047298384905
E05000345,2022-03-01,2,Yiewsley,4.018101704718722,0.4977474805207812
E05000345,2022-04-01,5,Yiewsley,4.018101704718722,1.244368701301953
E05000345,2022-05-01,2,Yiewsley,4.018101704718722,0.4977474805207812
E05000345,2022-06-01,1,Yiewsley,4.018101704718722,0.2488737402603906
E05000345,2022-07-01,5,Yiewsley,4.018101704718722,1.244368701301953
E05000345,2022-08-01,5,Yiewsley,4.018101704718722,1.244368701301953
E05000345,2022-09-01,1,Yiewsley,4.018101704718722,0.2488737402603906
E05000345,2022-10-01,6,Yiewsley,4.018101704718722,1.4932424415623438
E05000345,2022-11-01,3,Yiewsley,4.018101704718722,0.7466212207811719
E05000345,2022-12-01,2,Yiewsley,4.018101704718722,0.4977474805207812
E05000345,2023-01-01,4,Yiewsley,4.018101704718722,0.9954949610415624
E05000345,2023-02-01,4,Yiewsley,4.018101704718722,0.9954949610415624
E05000345,2023-03-01,2,Yiewsley,4.018101704718722,0.4977474805207812
E05000345,2023-04-01,4,Yiewsley,4.018101704718722,0.9954949610415624
E05000347,2022-03-01,3,Brentford,3.179994148819618,0.9433979622615248
E05000347,2022-04-01,2,Brentford,3.179994148819618,0.6289319748410166
E05000347,2022-05-01,4,Brentford,3.179994148819618,1.2578639496820332
E05000347,2022-06-01,2,Brentford,3.179994148819618,0.6289319748410166
E05000347,2022-07-01,2,Brentford,3.179994148819618,0.6289319748410166
E05000347,2022-08-01,5,Brentford,3.179994148819618,1.5723299371025414
E05000347,2022-09-01,3,Brentford,3.179994148819618,0.9433979622615248
E05000347,2022-10-01,4,Brentford,3.179994148819618,1.2578639496820332
E05000347,2022-11-01,4,Brentford,3.179994148819618,1.2578639496820332
E05000347,2022-12-01,5,Brentford,3.179994148819618,1.5723299371025414
E05000347,2023-01-01,5,Brentford,3.179994148819618,1.5723299371025414
E05000347,2023-02-01,8,Brentford,3.179994148819618,2.5157278993640664
E05000347,2023-03-01,3,Brentford,3.179994148819618,0.9433979622615248
E05000358,2022-03-01,5,Hounslow Central,1.7339341324680246,2.883615880427456
E05000358,2022-06-01,1,Hounslow Central,1.7339341324680246,0.5767231760854912
E05000358,2022-07-01,2,Hounslow Central,1.7339341324680246,1.1534463521709823
E05000358,2022-08-01,5,Hounslow Central,1.7339341324680246,2.883615880427456
E05000358,2022-09-01,2,Hounslow Central,1.7339341324680246,1.1534463521709823
E05000358,2022-10-01,6,Hounslow Central,1.7339341324680246,3.460339056512947
E05000358,2022-11-01,3,Hounslow Central,1.7339341324680246,1.7301695282564735
E05000358,2022-12-01,2,Hounslow Central,1.7339341324680246,1.1534463521709823
E05000358,2023-01-01,2,Hounslow Central,1.7339341324680246,1.1534463521709823
E05000358,2023-02-01,3,Hounslow Central,1.7339341324680246,1.7301695282564735
E05000358,2023-03-01,1,Hounslow Central,1.7339341324680246,0.5767231760854912
E05000358,2023-04-01,3,Hounslow Central,1.7339341324680246,1.7301695282564735
E05000359,2022-05-01,1,Hounslow Heath,2.7818172802162584,0.35947724069147347
E05000359,2022-07-01,1,Hounslow Heath,2.7818172802162584,0.35947724069147347
E05000359,2022-08-01,2,Hounslow Heath,2.7818172802162584,0.7189544813829469
E05000359,2022-09-01,1,Hounslow Heath,2.7818172802162584,0.35947724069147347
E05000359,2022-10-01,2,Hounslow Heath,2.7818172802162584,0.7189544813829469
E05000359,2022-11-01,2,Hounslow Heath,2.7818172802162584,0.7189544813829469
E05000359,2022-12-01,2,Hounslow Heath,2.7818172802162584,0.7189544813829469
E05000359,2023-01-01,1,Hounslow Heath,2.7818172802162584,0.35947724069147347
E05000361,2022-03-01,3,Hounslow West,1.6201449560745091,1.8516861647174936
E05000361,2022-04-01,1,Hounslow West,1.6201449560745091,0.6172287215724979
E05000361,2022-06-01,2,Hounslow West,1.6201449560745091,1.2344574431449957
E05000361,2022-07-01,2,Hounslow West,1.6201449560745091,1.2344574431449957
E05000361,2022-08-01,3,Hounslow West,1.6201449560745091,1.8516861647174936
E05000361,2022-09-01,2,Hounslow West,1.6201449560745091,1.2344574431449957
E05000361,2022-10-01,3,Hounslow West,1.6201449560745091,1.8516861647174936
E05000361,2022-12-01,1,Hounslow West,1.6201449560745091,0.6172287215724979
E05000361,2023-01-01,2,Hounslow West,1.6201449560745091,1.2344574431449957
E05000361,2023-02-01,2,Hounslow West,1.6201449560745091,1.2344574431449957
E05000361,2023-03-01,1,Hounslow West,1.6201449560745091,0.6172287215724979
E05000361,2023-04-01,2,Hounslow West,1.6201449560745091,1.2344574431449957
E05000364,2022-04-01,2,Syon,2.851121103639385,0.7014784456005919
E05000364,2022-05-01,2,Syon,2.851121103639385,0.7014784456005919
E05000364,2022-06-01,6,Syon,2.851121103639385,2.104435336801776
E05000364,2022-07-01,1,Syon,2.851121103639385,0.35073922280029596
E05000364,2022-08-01,1,Syon,2.851121103639385,0.35073922280029596
E05000364,2022-09-01,3,Syon,2.851121103639385,1.052217668400888
E05000364,2022-10-01,3,Syon,2.851121103639385,1.052217668400888
E05000364,2022-11-01,7,Syon,2.851121103639385,2.4551745596020718
E05000364,2022-12-01,5,Syon,2.851121103639385,1.7536961140014797
E05000364,2023-01-01,1,Syon,2.851121103639385,0.35073922280029596
E05000364,2023-02-01,2,Syon,2.851121103639385,0.7014784456005919
E05000364,2023-03-01,2,Syon,2.851121103639385,0.7014784456005919
E05000364,2023-05-01,3,Syon,2.851121103639385,1.052217668400888
E05000371,2022-03-01,6,Finsbury Park,0.9152005548806891,6.55594008111391
E05000371,2022-04-01,2,Finsbury Park,0.9152005548806891,2.1853133603713033
E05000371,2022-05-01,1,Finsbury Park,0.9152005548806891,1.0926566801856517
E05000371,2022-07-01,7,Finsbury Park,0.9152005548806891,7.648596761299562
E05000371,2022-08-01,4,Finsbury Park,0.9152005548806891,4.370626720742607
E05000371,2022-09-01,6,Finsbury Park,0.9152005548806891,6.55594008111391
E05000371,2022-10-01,3,Finsbury Park,0.9152005548806891,3.277970040556955
E05000371,2022-11-01,6,Finsbury Park,0.9152005548806891,6.55594008111391
E05000371,2022-12-01,7,Finsbury Park,0.9152005548806891,7.648596761299562
E05000371,2023-01-01,4,Finsbury Park,0.9152005548806891,4.370626720742607
E05000371,2023-02-01,2,Finsbury Park,0.9152005548806891,2.1853133603713033
E05000371,2023-03-01,2,Finsbury Park,0.9152005548806891,2.1853133603713033
E05000371,2023-04-01,4,Finsbury Park,0.9152005548806891,4.370626720742607
E05000373,2022-05-01,2,Highbury West,1.0812995516108548,1.849626217841782
E05000373,2022-06-01,1,Highbury West,1.0812995516108548,0.924813108920891
E05000373,2022-07-01,1,Highbury West,1.0812995516108548,0.924813108920891
E05000373,2022-08-01,2,Highbury West,1.0812995516108548,1.849626217841782
E05000373,2022-09-01,1,Highbury West,1.0812995516108548,0.924813108920891
E05000373,2022-12-01,1,Highbury West,1.0812995516108548,0.924813108920891
E05000373,2023-03-01,1,Highbury West,1.0812995516108548,0.924813108920891
E05000373,2023-04-01,1,Highbury West,1.0812995516108548,0.924813108920891
E05000380,2022-03-01,2,St Peter's,0.8105200054905148,2.46755167849266
E05000380,2022-04-01,1,St Peter's,0.8105200054905148,1.23377583924633
E05000380,2022-05-01,4,St Peter's,0.8105200054905148,4.93510335698532
E05000380,2022-06-01,5,St Peter's,0.8105200054905148,6.16887919623165
E05000380,2022-07-01,2,St Peter's,0.8105200054905148,2.46755167849266
E05000380,2022-08-01,1,St Peter's,0.8105200054905148,1.23377583924633
E05000380,2022-10-01,1,St Peter's,0.8105200054905148,1.23377583924633
E05000380,2022-12-01,1,St Peter's,0.8105200054905148,1.23377583924633
E05000380,2023-01-01,1,St Peter's,0.8105200054905148,1.23377583924633
E05000403,2022-03-01,2,Canbury,1.2410044920084475,1.611597712078536
E05000403,2022-04-01,1,Canbury,1.2410044920084475,0.805798856039268
E05000403,2022-06-01,1,Canbury,1.2410044920084475,0.805798856039268
E05000403,2022-09-01,2,Canbury,1.2410044920084475,1.611597712078536
E05000403,2022-10-01,3,Canbury,1.2410044920084475,2.417396568117804
E05000403,2022-11-01,2,Canbury,1.2410044920084475,1.611597712078536
E05000426,2022-03-01,1,Oval,1.2762561685747047,0.783541756445948
E05000426,2022-04-01,3,Oval,1.2762561685747047,2.350625269337844
